Linea;PK;Longitud;Latitud
40;296810;-1.479537;39.550679
40;296820;-1.479421;39.550669
40;296830;-1.479305;39.550659
40;296840;-1.479190;39.550648
40;296850;-1.479074;39.550637
40;296860;-1.478959;39.550626
40;296870;-1.478843;39.550615
40;296880;-1.478728;39.550604
40;296890;-1.478612;39.550593
40;296900;-1.478497;39.550582
40;296910;-1.478382;39.550570
40;296920;-1.478266;39.550558
40;296930;-1.478151;39.550546
40;296940;-1.478036;39.550534
40;296950;-1.477920;39.550522
40;296960;-1.477805;39.550510
40;296970;-1.477690;39.550497
40;296980;-1.477575;39.550484
40;296990;-1.477459;39.550471
40;297000;-1.477344;39.550457
40;297010;-1.477229;39.550444
40;297020;-1.477114;39.550431
40;297030;-1.476999;39.550418
40;297040;-1.476884;39.550404
40;297050;-1.476769;39.550390
40;297060;-1.476654;39.550375
40;297070;-1.476539;39.550361
40;297080;-1.476424;39.550347
40;297090;-1.476310;39.550333
40;297100;-1.476195;39.550318
40;297110;-1.476080;39.550303
40;297120;-1.475965;39.550288
40;297130;-1.475851;39.550272
40;297140;-1.475736;39.550257
40;297150;-1.475621;39.550242
40;297160;-1.475507;39.550226
40;297170;-1.475392;39.550210
40;297180;-1.475278;39.550194
40;297190;-1.475163;39.550178
40;297200;-1.475049;39.550161
40;297210;-1.474934;39.550145
40;297220;-1.474820;39.550128
40;297230;-1.474706;39.550112
40;297240;-1.474591;39.550095
40;297250;-1.474477;39.550077
40;297260;-1.474363;39.550060
40;297270;-1.474249;39.550042
40;297280;-1.474135;39.550025
40;297290;-1.474021;39.550007
40;297300;-1.473907;39.549990
40;297310;-1.473793;39.549971
40;297320;-1.473679;39.549953
40;297330;-1.473565;39.549934
40;297340;-1.473451;39.549916
40;297350;-1.473337;39.549897
40;297360;-1.473223;39.549879
40;297370;-1.473110;39.549859
40;297380;-1.472996;39.549840
40;297390;-1.472882;39.549820
40;297400;-1.472769;39.549800
40;297410;-1.472655;39.549781
40;297420;-1.472542;39.549761
40;297430;-1.472428;39.549742
40;297440;-1.472315;39.549721
40;297450;-1.472202;39.549700
40;297460;-1.472088;39.549680
40;297470;-1.471975;39.549659
40;297480;-1.471862;39.549639
40;297490;-1.471748;39.549618
40;297500;-1.471635;39.549597
40;297510;-1.471522;39.549575
40;297520;-1.471409;39.549553
40;297530;-1.471297;39.549532
40;297540;-1.471184;39.549510
40;297550;-1.471071;39.549488
40;297560;-1.470958;39.549467
40;297570;-1.470845;39.549444
40;297580;-1.470732;39.549421
40;297590;-1.470620;39.549399
40;297600;-1.470507;39.549376
40;297610;-1.470395;39.549353
40;297620;-1.470282;39.549330
40;297630;-1.470170;39.549307
40;297640;-1.470057;39.549284
40;297650;-1.469945;39.549260
40;297660;-1.469833;39.549236
40;297670;-1.469721;39.549212
40;297680;-1.469608;39.549188
40;297690;-1.469496;39.549165
40;297700;-1.469384;39.549140
40;297710;-1.469272;39.549115
40;297720;-1.469160;39.549091
40;297730;-1.469049;39.549066
40;297740;-1.468937;39.549041
40;297750;-1.468825;39.549016
40;297760;-1.468713;39.548991
40;297770;-1.468602;39.548965
40;297780;-1.468490;39.548940
40;297790;-1.468379;39.548914
40;297800;-1.468267;39.548888
40;297810;-1.468156;39.548862
40;297820;-1.468044;39.548836
40;297830;-1.467933;39.548810
40;297840;-1.467822;39.548783
40;297850;-1.467711;39.548756
40;297860;-1.467600;39.548729
40;297870;-1.467489;39.548702
40;297880;-1.467378;39.548675
40;297890;-1.467267;39.548648
40;297900;-1.467156;39.548621
40;297910;-1.467045;39.548593
40;297920;-1.466935;39.548565
40;297930;-1.466824;39.548537
40;297940;-1.466713;39.548509
40;297950;-1.466603;39.548481
40;297960;-1.466492;39.548453
40;297970;-1.466382;39.548424
40;297980;-1.466272;39.548395
40;297990;-1.466162;39.548366
40;298000;-1.466051;39.548337
40;298010;-1.465941;39.548308
40;298020;-1.465831;39.548279
40;298030;-1.465721;39.548250
40;298040;-1.465611;39.548220
40;298050;-1.465502;39.548189
40;298060;-1.465392;39.548159
40;298070;-1.465282;39.548129
40;298080;-1.465173;39.548099
40;298090;-1.465063;39.548069
40;298100;-1.464954;39.548039
40;298110;-1.464844;39.548008
40;298120;-1.464735;39.547977
40;298130;-1.464626;39.547946
40;298140;-1.464516;39.547915
40;298150;-1.464407;39.547884
40;298160;-1.464298;39.547852
40;298170;-1.464190;39.547820
40;298180;-1.464081;39.547788
40;298190;-1.463972;39.547756
40;298200;-1.463863;39.547724
40;298210;-1.463754;39.547693
40;298220;-1.463646;39.547660
40;298230;-1.463537;39.547627
40;298240;-1.463429;39.547595
40;298250;-1.463320;39.547562
40;298260;-1.463212;39.547529
40;298270;-1.463104;39.547497
40;298280;-1.462995;39.547464
40;298290;-1.462887;39.547431
40;298300;-1.462779;39.547397
40;298310;-1.462671;39.547364
40;298320;-1.462563;39.547330
40;298330;-1.462455;39.547297
40;298340;-1.462347;39.547264
40;298350;-1.462239;39.547230
40;298360;-1.462131;39.547197
40;298370;-1.462023;39.547163
40;298380;-1.461915;39.547129
40;298390;-1.461807;39.547095
40;298400;-1.461699;39.547061
40;298410;-1.461592;39.547027
40;298420;-1.461484;39.546993
40;298430;-1.461376;39.546959
40;298440;-1.461268;39.546925
40;298450;-1.461161;39.546891
40;298460;-1.461053;39.546857
40;298470;-1.460945;39.546823
40;298480;-1.460837;39.546789
40;298490;-1.460730;39.546754
40;298500;-1.460622;39.546720
40;298510;-1.460515;39.546686
40;298520;-1.460407;39.546652
40;298530;-1.460299;39.546617
40;298540;-1.460192;39.546583
40;298550;-1.460084;39.546549
40;298560;-1.459976;39.546515
40;298570;-1.459869;39.546481
40;298580;-1.459761;39.546446
40;298590;-1.459654;39.546412
40;298600;-1.459546;39.546378
40;298610;-1.459438;39.546344
40;298620;-1.459330;39.546310
40;298630;-1.459223;39.546276
40;298640;-1.459115;39.546242
40;298650;-1.459007;39.546208
40;298660;-1.458899;39.546174
40;298670;-1.458792;39.546140
40;298680;-1.458684;39.546106
40;298690;-1.458576;39.546073
40;298700;-1.458468;39.546039
40;298710;-1.458360;39.546005
40;298720;-1.458252;39.545972
40;298730;-1.458144;39.545938
40;298740;-1.458036;39.545905
40;298750;-1.457928;39.545871
40;298760;-1.457819;39.545838
40;298770;-1.457711;39.545806
40;298780;-1.457603;39.545773
40;298790;-1.457495;39.545740
40;298800;-1.457386;39.545707
40;298810;-1.457278;39.545674
40;298820;-1.457170;39.545641
40;298830;-1.457061;39.545609
40;298840;-1.456953;39.545576
40;298850;-1.456844;39.545544
40;298860;-1.456735;39.545512
40;298870;-1.456626;39.545481
40;298880;-1.456517;39.545449
40;298890;-1.456408;39.545417
40;298900;-1.456299;39.545385
40;298910;-1.456190;39.545353
40;298920;-1.456081;39.545322
40;298930;-1.455972;39.545291
40;298940;-1.455863;39.545260
40;298950;-1.455753;39.545230
40;298960;-1.455644;39.545199
40;298970;-1.455535;39.545168
40;298980;-1.455425;39.545137
40;298990;-1.455316;39.545106
40;299000;-1.455206;39.545076
40;299010;-1.455097;39.545047
40;299020;-1.454987;39.545017
40;299030;-1.454877;39.544987
40;299040;-1.454767;39.544957
40;299050;-1.454658;39.544927
40;299060;-1.454548;39.544897
40;299070;-1.454438;39.544868
40;299080;-1.454327;39.544839
40;299090;-1.454217;39.544810
40;299100;-1.454107;39.544781
40;299110;-1.453997;39.544752
40;299120;-1.453887;39.544723
40;299130;-1.453777;39.544694
40;299140;-1.453666;39.544666
40;299150;-1.453556;39.544638
40;299160;-1.453445;39.544610
40;299170;-1.453334;39.544581
40;299180;-1.453224;39.544553
40;299190;-1.453113;39.544525
40;299200;-1.453003;39.544497
40;299210;-1.452892;39.544470
40;299220;-1.452781;39.544443
40;299230;-1.452670;39.544415
40;299240;-1.452559;39.544388
40;299250;-1.452448;39.544361
40;299260;-1.452337;39.544334
40;299270;-1.452226;39.544307
40;299280;-1.452115;39.544280
40;299290;-1.452004;39.544254
40;299300;-1.451893;39.544228
40;299310;-1.451781;39.544202
40;299320;-1.451670;39.544175
40;299330;-1.451559;39.544149
40;299340;-1.451447;39.544123
40;299350;-1.451336;39.544097
40;299360;-1.451224;39.544072
40;299370;-1.451112;39.544046
40;299380;-1.451001;39.544021
40;299390;-1.450889;39.543996
40;299400;-1.450777;39.543971
40;299410;-1.450666;39.543946
40;299420;-1.450554;39.543920
40;299430;-1.450442;39.543896
40;299440;-1.450330;39.543872
40;299450;-1.450218;39.543847
40;299460;-1.450106;39.543823
40;299470;-1.449994;39.543799
40;299480;-1.449882;39.543775
40;299490;-1.449770;39.543750
40;299500;-1.449657;39.543726
40;299510;-1.449545;39.543703
40;299520;-1.449433;39.543680
40;299530;-1.449320;39.543656
40;299540;-1.449208;39.543633
40;299550;-1.449095;39.543610
40;299560;-1.448983;39.543587
40;299570;-1.448871;39.543563
40;299580;-1.448758;39.543541
40;299590;-1.448645;39.543519
40;299600;-1.448533;39.543496
40;299610;-1.448420;39.543474
40;299620;-1.448307;39.543452
40;299630;-1.448194;39.543429
40;299640;-1.448082;39.543407
40;299650;-1.447969;39.543385
40;299660;-1.447856;39.543364
40;299670;-1.447743;39.543343
40;299680;-1.447630;39.543321
40;299690;-1.447517;39.543300
40;299700;-1.447404;39.543279
40;299710;-1.447290;39.543257
40;299720;-1.447177;39.543236
40;299730;-1.447064;39.543216
40;299740;-1.446951;39.543196
40;299750;-1.446837;39.543175
40;299760;-1.446724;39.543155
40;299770;-1.446611;39.543134
40;299780;-1.446497;39.543114
40;299790;-1.446384;39.543094
40;299800;-1.446270;39.543074
40;299810;-1.446157;39.543055
40;299820;-1.446043;39.543035
40;299830;-1.445929;39.543016
40;299840;-1.445816;39.542996
40;299850;-1.445702;39.542977
40;299860;-1.445589;39.542958
40;299870;-1.445475;39.542939
40;299880;-1.445361;39.542921
40;299890;-1.445247;39.542902
40;299900;-1.445133;39.542884
40;299910;-1.445019;39.542865
40;299920;-1.444905;39.542847
40;299930;-1.444792;39.542828
40;299940;-1.444677;39.542811
40;299950;-1.444563;39.542793
40;299960;-1.444449;39.542775
40;299970;-1.444335;39.542758
40;299980;-1.444221;39.542740
40;299990;-1.444107;39.542723
40;300000;-1.443993;39.542705
40;300010;-1.443878;39.542688
40;300020;-1.443764;39.542672
40;300030;-1.443650;39.542655
40;300040;-1.443535;39.542639
40;300050;-1.443421;39.542622
40;300060;-1.443307;39.542606
40;300070;-1.443192;39.542589
40;300080;-1.443078;39.542573
40;300090;-1.442963;39.542557
40;300100;-1.442848;39.542542
40;300110;-1.442734;39.542526
40;300120;-1.442619;39.542511
40;300130;-1.442505;39.542495
40;300140;-1.442390;39.542480
40;300150;-1.442275;39.542464
40;300160;-1.442161;39.542449
40;300170;-1.442046;39.542435
40;300180;-1.441931;39.542420
40;300190;-1.441816;39.542406
40;300200;-1.441701;39.542391
40;300210;-1.441587;39.542376
40;300220;-1.441472;39.542362
40;300230;-1.441357;39.542348
40;300240;-1.441242;39.542334
40;300250;-1.441127;39.542321
40;300260;-1.441012;39.542307
40;300270;-1.440897;39.542294
40;300280;-1.440782;39.542280
40;300290;-1.440667;39.542266
40;300300;-1.440552;39.542253
40;300310;-1.440436;39.542241
40;300320;-1.440321;39.542228
40;300330;-1.440206;39.542215
40;300340;-1.440091;39.542203
40;300350;-1.439976;39.542190
40;300360;-1.439860;39.542177
40;300370;-1.439745;39.542165
40;300380;-1.439630;39.542153
40;300390;-1.439514;39.542142
40;300400;-1.439399;39.542130
40;300410;-1.439284;39.542118
40;300420;-1.439168;39.542107
40;300430;-1.439053;39.542095
40;300440;-1.438938;39.542083
40;300450;-1.438822;39.542073
40;300460;-1.438706;39.542062
40;300470;-1.438591;39.542051
40;300480;-1.438475;39.542041
40;300490;-1.438360;39.542030
40;300500;-1.438244;39.542019
40;300510;-1.438129;39.542009
40;300520;-1.438013;39.541999
40;300530;-1.437897;39.541989
40;300540;-1.437782;39.541979
40;300550;-1.437666;39.541970
40;300560;-1.437550;39.541960
40;300570;-1.437435;39.541950
40;300580;-1.437319;39.541941
40;300590;-1.437203;39.541931
40;300600;-1.437088;39.541923
40;300610;-1.436972;39.541914
40;300620;-1.436856;39.541905
40;300630;-1.436740;39.541897
40;300640;-1.436624;39.541888
40;300650;-1.436509;39.541879
40;300660;-1.436393;39.541871
40;300670;-1.436277;39.541863
40;300680;-1.436161;39.541855
40;300690;-1.436045;39.541848
40;300700;-1.435929;39.541840
40;300710;-1.435813;39.541832
40;300720;-1.435697;39.541824
40;300730;-1.435581;39.541817
40;300740;-1.435465;39.541810
40;300750;-1.435349;39.541803
40;300760;-1.435233;39.541796
40;300770;-1.435117;39.541790
40;300780;-1.435001;39.541783
40;300790;-1.434885;39.541776
40;300800;-1.434769;39.541769
40;300810;-1.434653;39.541763
40;300820;-1.434537;39.541758
40;300830;-1.434421;39.541752
40;300840;-1.434305;39.541746
40;300850;-1.434189;39.541740
40;300860;-1.434072;39.541735
40;300870;-1.433956;39.541729
40;300880;-1.433840;39.541724
40;300890;-1.433724;39.541719
40;300900;-1.433608;39.541714
40;300910;-1.433492;39.541709
40;300920;-1.433375;39.541705
40;300930;-1.433259;39.541700
40;300940;-1.433143;39.541695
40;300950;-1.433027;39.541691
40;300960;-1.432911;39.541687
40;300970;-1.432794;39.541683
40;300980;-1.432678;39.541679
40;300990;-1.432562;39.541675
40;301000;-1.432446;39.541672
40;301010;-1.432329;39.541668
40;301020;-1.432213;39.541664
40;301030;-1.432097;39.541661
40;301040;-1.431981;39.541659
40;301050;-1.431864;39.541656
40;301060;-1.431748;39.541653
40;301070;-1.431632;39.541650
40;301080;-1.431515;39.541647
40;301090;-1.431399;39.541645
40;301100;-1.431283;39.541643
40;301110;-1.431166;39.541641
40;301120;-1.431050;39.541639
40;301130;-1.430934;39.541637
40;301140;-1.430817;39.541635
40;301150;-1.430701;39.541634
40;301160;-1.430585;39.541632
40;301170;-1.430468;39.541630
40;301180;-1.430352;39.541630
40;301190;-1.430236;39.541629
40;301200;-1.430119;39.541628
40;301210;-1.430003;39.541627
40;301220;-1.429887;39.541626
40;301230;-1.429770;39.541626
40;301240;-1.429654;39.541625
40;301250;-1.429538;39.541625
40;301260;-1.429421;39.541625
40;301270;-1.429305;39.541626
40;301280;-1.429189;39.541626
40;301290;-1.429072;39.541626
40;301300;-1.428956;39.541626
40;301310;-1.428840;39.541626
40;301320;-1.428723;39.541627
40;301330;-1.428607;39.541629
40;301340;-1.428491;39.541630
40;301350;-1.428374;39.541631
40;301360;-1.428258;39.541632
40;301370;-1.428142;39.541633
40;301380;-1.428025;39.541635
40;301390;-1.427909;39.541636
40;301400;-1.427793;39.541638
40;301410;-1.427676;39.541641
40;301420;-1.427560;39.541643
40;301430;-1.427444;39.541645
40;301440;-1.427327;39.541647
40;301450;-1.427211;39.541649
40;301460;-1.427095;39.541652
40;301470;-1.426978;39.541655
40;301480;-1.426862;39.541658
40;301490;-1.426746;39.541661
40;301500;-1.426630;39.541664
40;301510;-1.426513;39.541668
40;301520;-1.426397;39.541671
40;301530;-1.426281;39.541674
40;301540;-1.426164;39.541678
40;301550;-1.426048;39.541682
40;301560;-1.425932;39.541687
40;301570;-1.425816;39.541691
40;301580;-1.425700;39.541695
40;301590;-1.425583;39.541699
40;301600;-1.425467;39.541703
40;301610;-1.425351;39.541708
40;301620;-1.425235;39.541713
40;301630;-1.425119;39.541718
40;301640;-1.425002;39.541723
40;301650;-1.424886;39.541728
40;301660;-1.424770;39.541733
40;301670;-1.424654;39.541739
40;301680;-1.424538;39.541745
40;301690;-1.424422;39.541751
40;301700;-1.424306;39.541757
40;301710;-1.424190;39.541763
40;301720;-1.424074;39.541769
40;301730;-1.423957;39.541775
40;301740;-1.423841;39.541781
40;301750;-1.423725;39.541788
40;301760;-1.423609;39.541795
40;301770;-1.423493;39.541802
40;301780;-1.423377;39.541808
40;301790;-1.423261;39.541815
40;301800;-1.423145;39.541822
40;301810;-1.423029;39.541829
40;301820;-1.422913;39.541836
40;301830;-1.422797;39.541843
40;301840;-1.422681;39.541851
40;301850;-1.422565;39.541859
40;301860;-1.422450;39.541866
40;301870;-1.422334;39.541874
40;301880;-1.422218;39.541881
40;301890;-1.422102;39.541889
40;301900;-1.421986;39.541897
40;301910;-1.421870;39.541904
40;301920;-1.421754;39.541913
40;301930;-1.421638;39.541921
40;301940;-1.421522;39.541929
40;301950;-1.421406;39.541937
40;301960;-1.421290;39.541945
40;301970;-1.421175;39.541953
40;301980;-1.421059;39.541962
40;301990;-1.420943;39.541970
40;302000;-1.420827;39.541978
40;302010;-1.420711;39.541986
40;302020;-1.420595;39.541994
40;302030;-1.420479;39.542003
40;302040;-1.420364;39.542011
40;302050;-1.420248;39.542020
40;302060;-1.420132;39.542028
40;302070;-1.420016;39.542037
40;302080;-1.419900;39.542045
40;302090;-1.419784;39.542054
40;302100;-1.419669;39.542062
40;302110;-1.419553;39.542071
40;302120;-1.419437;39.542079
40;302130;-1.419321;39.542088
40;302140;-1.419205;39.542096
40;302150;-1.419089;39.542104
40;302160;-1.418974;39.542113
40;302170;-1.418858;39.542121
40;302180;-1.418742;39.542130
40;302190;-1.418626;39.542138
40;302200;-1.418510;39.542146
40;302210;-1.418394;39.542155
40;302220;-1.418278;39.542163
40;302230;-1.418163;39.542171
40;302240;-1.418047;39.542180
40;302250;-1.417931;39.542188
40;302260;-1.417815;39.542196
40;302270;-1.417699;39.542204
40;302280;-1.417583;39.542212
40;302290;-1.417467;39.542220
40;302300;-1.417351;39.542228
40;302310;-1.417236;39.542236
40;302320;-1.417120;39.542244
40;302330;-1.417004;39.542252
40;302340;-1.416888;39.542259
40;302350;-1.416772;39.542267
40;302360;-1.416656;39.542274
40;302370;-1.416540;39.542282
40;302380;-1.416424;39.542289
40;302390;-1.416308;39.542297
40;302400;-1.416192;39.542304
40;302410;-1.416076;39.542311
40;302420;-1.415960;39.542317
40;302430;-1.415844;39.542324
40;302440;-1.415728;39.542331
40;302450;-1.415612;39.542338
40;302460;-1.415496;39.542345
40;302470;-1.415380;39.542351
40;302480;-1.415264;39.542358
40;302490;-1.415148;39.542364
40;302500;-1.415032;39.542370
40;302510;-1.414916;39.542376
40;302520;-1.414800;39.542382
40;302530;-1.414683;39.542388
40;302540;-1.414567;39.542394
40;302550;-1.414451;39.542399
40;302560;-1.414335;39.542404
40;302570;-1.414219;39.542409
40;302580;-1.414103;39.542414
40;302590;-1.413987;39.542419
