Linea;PK;Longitud;Latitud
40;197640;-2.120.567;40.018.831
40;197650;-2.120.469;40.018.781
40;197660;-2.120.371;40.018.732
40;197670;-2.120.273;40.018.683
40;197680;-2.120.174;40.018.634
40;197690;-2.120.076;40.018.585
40;197700;-2.119.978;40.018.536
40;197710;-2.119.879;40.018.488
40;197720;-2.119.780;40.018.439
40;197730;-2.119.681;40.018.391
40;197740;-2.119.583;40.018.342
40;197750;-2.119.484;40.018.294
40;197760;-2.119.385;40.018.246
40;197770;-2.119.286;40.018.198
40;197780;-2.119.186;40.018.150
40;197790;-2.119.087;40.018.102
40;197800;-2.118.988;40.018.054
40;197810;-2.118.888;40.018.007
40;197820;-2.118.789;40.017.959
40;197830;-2.118.689;40.017.912
40;197840;-2.118.590;40.017.864
40;197850;-2.118.490;40.017.817
40;197860;-2.118.390;40.017.770
40;197870;-2.118.290;40.017.723
40;197880;-2.118.190;40.017.676
40;197890;-2.118.090;40.017.629
40;197900;-2.117.990;40.017.582
40;197910;-2.117.890;40.017.535
40;197920;-2.117.789;40.017.489
40;197930;-2.117.689;40.017.442
40;197940;-2.117.589;40.017.396
40;197950;-2.117.488;40.017.349
40;197960;-2.117.388;40.017.303
40;197970;-2.117.287;40.017.257
40;197980;-2.117.187;40.017.210
40;197990;-2.117.086;40.017.164
40;198000;-2.116.985;40.017.118
40;198010;-2.116.885;40.017.072
40;198020;-2.116.784;40.017.026
40;198030;-2.116.683;40.016.980
40;198040;-2.116.582;40.016.934
40;198050;-2.116.481;40.016.888
40;198060;-2.116.381;40.016.843
40;198070;-2.116.280;40.016.797
40;198080;-2.116.179;40.016.751
40;198090;-2.116.078;40.016.705
40;198100;-2.115.977;40.016.659
40;198110;-2.115.876;40.016.614
40;198120;-2.115.775;40.016.568
40;198130;-2.115.674;40.016.523
40;198140;-2.115.572;40.016.477
40;198150;-2.115.471;40.016.432
40;198160;-2.115.370;40.016.386
40;198170;-2.115.269;40.016.341
40;198180;-2.115.168;40.016.295
40;198190;-2.115.067;40.016.250
40;198200;-2.114.966;40.016.204
40;198210;-2.114.864;40.016.159
40;198220;-2.114.763;40.016.114
40;198230;-2.114.662;40.016.068
40;198240;-2.114.561;40.016.023
40;198250;-2.114.460;40.015.977
40;198260;-2.114.358;40.015.932
40;198270;-2.114.257;40.015.887
40;198280;-2.114.156;40.015.841
40;198290;-2.114.055;40.015.796
40;198300;-2.113.954;40.015.750
40;198310;-2.113.852;40.015.705
40;198320;-2.113.751;40.015.660
40;198330;-2.113.650;40.015.614
40;198340;-2.113.549;40.015.569
40;198350;-2.113.447;40.015.523
40;198360;-2.113.346;40.015.478
40;198370;-2.113.245;40.015.433
40;198380;-2.113.144;40.015.387
40;198390;-2.113.043;40.015.342
40;198400;-2.112.941;40.015.297
40;198410;-2.112.840;40.015.251
40;198420;-2.112.739;40.015.206
40;198430;-2.112.638;40.015.160
40;198440;-2.112.537;40.015.115
40;198450;-2.112.435;40.015.070
40;198460;-2.112.334;40.015.024
40;198470;-2.112.233;40.014.979
40;198480;-2.112.132;40.014.933
40;198490;-2.112.031;40.014.888
40;198500;-2.111.929;40.014.843
40;198510;-2.111.828;40.014.797
40;198520;-2.111.727;40.014.752
40;198530;-2.111.626;40.014.706
40;198540;-2.111.524;40.014.661
40;198550;-2.111.423;40.014.616
40;198560;-2.111.322;40.014.570
40;198570;-2.111.221;40.014.525
40;198580;-2.111.120;40.014.480
40;198590;-2.111.018;40.014.434
40;198600;-2.110.917;40.014.389
40;198610;-2.110.816;40.014.343
40;198620;-2.110.715;40.014.298
40;198630;-2.110.614;40.014.253
40;198640;-2.110.512;40.014.207
40;198650;-2.110.411;40.014.162
40;198660;-2.110.310;40.014.116
40;198670;-2.110.209;40.014.071
40;198680;-2.110.108;40.014.026
40;198690;-2.110.006;40.013.980
40;198700;-2.109.905;40.013.935
40;198710;-2.109.804;40.013.889
40;198720;-2.109.703;40.013.844
40;198730;-2.109.602;40.013.799
40;198740;-2.109.500;40.013.753
40;198750;-2.109.399;40.013.708
40;198760;-2.109.298;40.013.662
40;198770;-2.109.197;40.013.617
40;198780;-2.109.096;40.013.572
40;198790;-2.108.994;40.013.526
40;198800;-2.108.893;40.013.481
40;198810;-2.108.792;40.013.435
40;198820;-2.108.691;40.013.390
40;198830;-2.108.590;40.013.345
40;198840;-2.108.488;40.013.299
40;198850;-2.108.387;40.013.254
40;198860;-2.108.286;40.013.208
40;198870;-2.108.185;40.013.163
40;198880;-2.108.084;40.013.117
40;198890;-2.107.983;40.013.072
40;198900;-2.107.882;40.013.026
40;198910;-2.107.781;40.012.981
40;198920;-2.107.680;40.012.935
40;198930;-2.107.579;40.012.889
40;198940;-2.107.478;40.012.844
40;198950;-2.107.377;40.012.798
40;198960;-2.107.276;40.012.752
40;198970;-2.107.175;40.012.706
40;198980;-2.107.074;40.012.660
40;198990;-2.106.973;40.012.615
40;199000;-2.106.872;40.012.569
40;199010;-2.106.772;40.012.522
40;199020;-2.106.671;40.012.476
40;199030;-2.106.570;40.012.430
40;199040;-2.106.470;40.012.384
40;199050;-2.106.369;40.012.338
40;199060;-2.106.269;40.012.292
40;199070;-2.106.168;40.012.245
40;199080;-2.106.068;40.012.199
40;199090;-2.105.967;40.012.152
40;199100;-2.105.867;40.012.106
40;199110;-2.105.767;40.012.059
40;199120;-2.105.667;40.012.012
40;199130;-2.105.567;40.011.965
40;199140;-2.105.467;40.011.919
40;199150;-2.105.367;40.011.872
40;199160;-2.105.267;40.011.825
40;199170;-2.105.167;40.011.777
40;199180;-2.105.067;40.011.730
40;199190;-2.104.967;40.011.683
40;199200;-2.104.868;40.011.636
40;199210;-2.104.768;40.011.588
40;199220;-2.104.669;40.011.540
40;199230;-2.104.569;40.011.493
40;199240;-2.104.470;40.011.445
40;199250;-2.104.371;40.011.397
40;199260;-2.104.272;40.011.349
40;199270;-2.104.173;40.011.301
40;199280;-2.104.074;40.011.252
40;199290;-2.103.975;40.011.204
40;199300;-2.103.876;40.011.156
40;199310;-2.103.778;40.011.107
40;199320;-2.103.679;40.011.058
40;199330;-2.103.580;40.011.010
40;199340;-2.103.482;40.010.961
40;199350;-2.103.384;40.010.912
40;199360;-2.103.285;40.010.863
40;199370;-2.103.187;40.010.813
40;199380;-2.103.089;40.010.764
40;199390;-2.102.991;40.010.715
40;199400;-2.102.893;40.010.666
40;199410;-2.102.796;40.010.616
40;199420;-2.102.698;40.010.566
40;199430;-2.102.600;40.010.516
40;199440;-2.102.503;40.010.466
40;199450;-2.102.405;40.010.417
40;199460;-2.102.308;40.010.366
40;199470;-2.102.211;40.010.316
40;199480;-2.102.113;40.010.266
40;199490;-2.102.016;40.010.215
40;199500;-2.101.919;40.010.165
40;199510;-2.101.822;40.010.114
40;199520;-2.101.726;40.010.063
40;199530;-2.101.629;40.010.012
40;199540;-2.101.532;40.009.961
40;199550;-2.101.436;40.009.911
40;199560;-2.101.339;40.009.860
40;199570;-2.101.243;40.009.808
40;199580;-2.101.147;40.009.757
40;199590;-2.101.051;40.009.705
40;199600;-2.100.954;40.009.654
40;199610;-2.100.858;40.009.602
40;199620;-2.100.762;40.009.550
40;199630;-2.100.667;40.009.498
40;199640;-2.100.571;40.009.446
40;199650;-2.100.475;40.009.394
40;199660;-2.100.380;40.009.342
40;199670;-2.100.284;40.009.290
40;199680;-2.100.189;40.009.238
40;199690;-2.100.094;40.009.185
40;199700;-2.099.999;40.009.132
40;199710;-2.099.904;40.009.080
40;199720;-2.099.809;40.009.027
40;199730;-2.099.714;40.008.974
40;199740;-2.099.619;40.008.921
40;199750;-2.099.525;40.008.868
40;199760;-2.099.430;40.008.815
40;199770;-2.099.335;40.008.762
40;199780;-2.099.241;40.008.709
40;199790;-2.099.147;40.008.655
40;199800;-2.099.053;40.008.601
40;199810;-2.098.959;40.008.548
40;199820;-2.098.864;40.008.494
40;199830;-2.098.770;40.008.440
40;199840;-2.098.677;40.008.386
40;199850;-2.098.583;40.008.332
40;199860;-2.098.490;40.008.278
40;199870;-2.098.396;40.008.223
40;199880;-2.098.302;40.008.169
40;199890;-2.098.209;40.008.115
40;199900;-2.098.116;40.008.060
40;199910;-2.098.023;40.008.005
40;199920;-2.097.930;40.007.951
40;199930;-2.097.837;40.007.896
40;199940;-2.097.744;40.007.841
40;199950;-2.097.651;40.007.786
40;199960;-2.097.559;40.007.730
40;199970;-2.097.466;40.007.675
40;199980;-2.097.374;40.007.620
40;199990;-2.097.281;40.007.565
40;200000;-2.097.189;40.007.509
40;200010;-2.097.097;40.007.453
40;200020;-2.097.005;40.007.397
40;200030;-2.096.913;40.007.342
40;200040;-2.096.821;40.007.286
40;200050;-2.096.729;40.007.230
40;200060;-2.096.638;40.007.174
40;200070;-2.096.547;40.007.117
40;200080;-2.096.455;40.007.061
40;200090;-2.096.364;40.007.005
40;200100;-2.096.272;40.006.948
40;200110;-2.096.181;40.006.891
40;200120;-2.096.090;40.006.835
40;200130;-2.096.000;40.006.778
40;200140;-2.095.909;40.006.721
40;200150;-2.095.818;40.006.664
40;200160;-2.095.727;40.006.607
40;200170;-2.095.637;40.006.550
40;200180;-2.095.547;40.006.492
40;200190;-2.095.456;40.006.435
40;200200;-2.095.366;40.006.378
40;200210;-2.095.276;40.006.320
40;200220;-2.095.186;40.006.262
40;200230;-2.095.096;40.006.204
40;200240;-2.095.006;40.006.146
40;200250;-2.094.916;40.006.089
40;200260;-2.094.827;40.006.031
40;200270;-2.094.737;40.005.972
40;200280;-2.094.648;40.005.914
40;200290;-2.094.559;40.005.856
40;200300;-2.094.470;40.005.797
40;200310;-2.094.380;40.005.739
40;200320;-2.094.292;40.005.680
40;200330;-2.094.203;40.005.621
40;200340;-2.094.114;40.005.562
40;200350;-2.094.026;40.005.504
40;200360;-2.093.937;40.005.445
40;200370;-2.093.848;40.005.386
40;200380;-2.093.760;40.005.326
40;200390;-2.093.672;40.005.267
40;200400;-2.093.584;40.005.208
40;200410;-2.093.496;40.005.148
40;200420;-2.093.408;40.005.089
40;200430;-2.093.320;40.005.029
40;200440;-2.093.233;40.004.969
40;200450;-2.093.145;40.004.909
40;200460;-2.093.058;40.004.849
40;200470;-2.092.970;40.004.789
40;200480;-2.092.883;40.004.729
40;200490;-2.092.796;40.004.669
40;200500;-2.092.709;40.004.609
40;200510;-2.092.622;40.004.548
40;200520;-2.092.535;40.004.488
40;200530;-2.092.448;40.004.427
40;200540;-2.092.362;40.004.367
40;200550;-2.092.275;40.004.306
40;200560;-2.092.189;40.004.245
40;200570;-2.092.103;40.004.184
40;200580;-2.092.016;40.004.123
40;200590;-2.091.930;40.004.062
40;200600;-2.091.845;40.004.000
40;200610;-2.091.759;40.003.939
40;200620;-2.091.673;40.003.878
40;200630;-2.091.587;40.003.816
40;200640;-2.091.502;40.003.755
40;200650;-2.091.417;40.003.693
40;200660;-2.091.331;40.003.631
40;200670;-2.091.246;40.003.569
40;200680;-2.091.161;40.003.507
40;200690;-2.091.076;40.003.446
40;200700;-2.090.991;40.003.383
40;200710;-2.090.907;40.003.321
40;200720;-2.090.822;40.003.259
40;200730;-2.090.738;40.003.196
40;200740;-2.090.653;40.003.134
40;200750;-2.090.569;40.003.071
40;200760;-2.090.485;40.003.008
40;200770;-2.090.401;40.002.946
40;200780;-2.090.317;40.002.883
40;200790;-2.090.233;40.002.820
40;200800;-2.090.149;40.002.757
40;200810;-2.090.066;40.002.694
40;200820;-2.089.982;40.002.630
40;200830;-2.089.899;40.002.567
40;200840;-2.089.816;40.002.504
40;200850;-2.089.732;40.002.441
40;200860;-2.089.649;40.002.377
40;200870;-2.089.567;40.002.313
40;200880;-2.089.484;40.002.249
40;200890;-2.089.401;40.002.186
40;200900;-2.089.318;40.002.122
40;200910;-2.089.236;40.002.058
40;200920;-2.089.154;40.001.994
40;200930;-2.089.072;40.001.929
40;200940;-2.088.990;40.001.865
40;200950;-2.088.907;40.001.801
40;200960;-2.088.825;40.001.737
40;200970;-2.088.744;40.001.672
40;200980;-2.088.662;40.001.607
40;200990;-2.088.581;40.001.542
40;201000;-2.088.499;40.001.478
40;201010;-2.088.418;40.001.413
40;201020;-2.088.337;40.001.348
40;201030;-2.088.256;40.001.283
40;201040;-2.088.175;40.001.218
40;201050;-2.088.094;40.001.152
40;201060;-2.088.013;40.001.087
40;201070;-2.087.933;40.001.022
40;201080;-2.087.852;40.000.956
40;201090;-2.087.772;40.000.891
40;201100;-2.087.692;40.000.825
40;201110;-2.087.612;40.000.759
40;201120;-2.087.531;40.000.694
40;201130;-2.087.452;40.000.628
40;201140;-2.087.372;40.000.562
40;201150;-2.087.292;40.000.496
40;201160;-2.087.213;40.000.429
40;201170;-2.087.133;40.000.363
40;201180;-2.087.054;40.000.297
40;201190;-2.086.975;40.000.231
40;201200;-2.086.896;40.000.164
40;201210;-2.086.817;40.000.097
40;201220;-2.086.738;40.000.031
40;201230;-2.086.659;39.999.964
40;201240;-2.086.581;39.999.897
40;201250;-2.086.503;39.999.830
40;201260;-2.086.424;39.999.763
40;201270;-2.086.346;39.999.696
40;201280;-2.086.268;39.999.629
40;201290;-2.086.190;39.999.562
40;201300;-2.086.112;39.999.495
40;201310;-2.086.034;39.999.427
40;201320;-2.085.957;39.999.360
40;201330;-2.085.879;39.999.292
40;201340;-2.085.802;39.999.225
40;201350;-2.085.725;39.999.157
40;201360;-2.085.648;39.999.089
40;201370;-2.085.571;39.999.021
40;201380;-2.085.494;39.998.953
40;201390;-2.085.417;39.998.885
40;201400;-2.085.340;39.998.817
40;201410;-2.085.264;39.998.749
40;201420;-2.085.187;39.998.680
40;201430;-2.085.111;39.998.612
40;201440;-2.085.035;39.998.544
40;201450;-2.084.959;39.998.475
40;201460;-2.084.883;39.998.406
40;201470;-2.084.807;39.998.338
40;201480;-2.084.732;39.998.269
40;201490;-2.084.656;39.998.200
40;201500;-2.084.580;39.998.131
40;201510;-2.084.505;39.998.062
40;201520;-2.084.430;39.997.993
40;201530;-2.084.355;39.997.924
40;201540;-2.084.280;39.997.854
40;201550;-2.084.205;39.997.785
40;201560;-2.084.131;39.997.716
40;201570;-2.084.056;39.997.646
40;201580;-2.083.982;39.997.576
40;201590;-2.083.908;39.997.507
40;201600;-2.083.833;39.997.437
40;201610;-2.083.759;39.997.368
40;201620;-2.083.685;39.997.298
40;201630;-2.083.612;39.997.228
40;201640;-2.083.538;39.997.157
40;201650;-2.083.465;39.997.087
40;201660;-2.083.391;39.997.017
40;201670;-2.083.318;39.996.947
40;201680;-2.083.245;39.996.877
40;201690;-2.083.172;39.996.806
40;201700;-2.083.099;39.996.736
40;201710;-2.083.026;39.996.665
40;201720;-2.082.953;39.996.594
40;201730;-2.082.880;39.996.524
40;201740;-2.082.808;39.996.453
40;201750;-2.082.735;39.996.382
40;201760;-2.082.663;39.996.311
40;201770;-2.082.591;39.996.241
40;201780;-2.082.519;39.996.170
40;201790;-2.082.446;39.996.099
40;201800;-2.082.374;39.996.028
40;201810;-2.082.302;39.995.957
40;201820;-2.082.231;39.995.885
40;201830;-2.082.159;39.995.814
40;201840;-2.082.087;39.995.743
40;201850;-2.082.015;39.995.672
40;201860;-2.081.943;39.995.601
40;201870;-2.081.872;39.995.529
40;201880;-2.081.801;39.995.458
40;201890;-2.081.729;39.995.386
40;201900;-2.081.658;39.995.315
40;201910;-2.081.587;39.995.243
40;201920;-2.081.515;39.995.172
40;201930;-2.081.444;39.995.101
40;201940;-2.081.372;39.995.029
40;201950;-2.081.301;39.994.957
40;201960;-2.081.230;39.994.886
40;201970;-2.081.159;39.994.814
40;201980;-2.081.088;39.994.743
40;201990;-2.081.017;39.994.671
40;202000;-2.080.946;39.994.599
40;202010;-2.080.875;39.994.528
40;202020;-2.080.804;39.994.456
40;202030;-2.080.733;39.994.384
40;202040;-2.080.662;39.994.313
40;202050;-2.080.591;39.994.241
40;202060;-2.080.520;39.994.169
40;202070;-2.080.450;39.994.098
40;202080;-2.080.379;39.994.026
40;202090;-2.080.308;39.993.954
40;202100;-2.080.237;39.993.882
40;202110;-2.080.166;39.993.811
40;202120;-2.080.095;39.993.739
40;202130;-2.080.024;39.993.667
40;202140;-2.079.953;39.993.596
40;202150;-2.079.882;39.993.524
40;202160;-2.079.811;39.993.452
40;202170;-2.079.741;39.993.380
40;202180;-2.079.670;39.993.309
40;202190;-2.079.599;39.993.237
40;202200;-2.079.528;39.993.165
40;202210;-2.079.457;39.993.094
40;202220;-2.079.386;39.993.022
40;202230;-2.079.315;39.992.950
40;202240;-2.079.244;39.992.878
40;202250;-2.079.173;39.992.807
40;202260;-2.079.103;39.992.735
40;202270;-2.079.032;39.992.663
40;202280;-2.078.961;39.992.592
40;202290;-2.078.890;39.992.520
40;202300;-2.078.819;39.992.448
40;202310;-2.078.748;39.992.376
40;202320;-2.078.677;39.992.305
40;202330;-2.078.606;39.992.233
40;202340;-2.078.535;39.992.161
40;202350;-2.078.464;39.992.090
40;202360;-2.078.394;39.992.018
40;202370;-2.078.323;39.991.946
40;202380;-2.078.252;39.991.874
40;202390;-2.078.181;39.991.803
40;202400;-2.078.110;39.991.731
40;202410;-2.078.039;39.991.659
40;202420;-2.077.968;39.991.588
40;202430;-2.077.897;39.991.516
40;202440;-2.077.826;39.991.444
40;202450;-2.077.756;39.991.372
40;202460;-2.077.685;39.991.301
40;202470;-2.077.614;39.991.229
40;202480;-2.077.543;39.991.157
40;202490;-2.077.472;39.991.086
40;202500;-2.077.401;39.991.014
40;202510;-2.077.330;39.990.942
40;202520;-2.077.259;39.990.870
40;202530;-2.077.188;39.990.799
40;202540;-2.077.118;39.990.727
40;202550;-2.077.047;39.990.655
40;202560;-2.076.976;39.990.584
40;202570;-2.076.905;39.990.512
40;202580;-2.076.834;39.990.440
40;202590;-2.076.763;39.990.368
40;202600;-2.076.692;39.990.297
40;202610;-2.076.621;39.990.225
40;202620;-2.076.550;39.990.153
40;202630;-2.076.480;39.990.082
40;202640;-2.076.409;39.990.010
40;202650;-2.076.338;39.989.938
40;202660;-2.076.267;39.989.866
40;202670;-2.076.196;39.989.795
40;202680;-2.076.125;39.989.723
40;202690;-2.076.054;39.989.651
40;202700;-2.075.983;39.989.579
40;202710;-2.075.912;39.989.508
40;202720;-2.075.842;39.989.436
40;202730;-2.075.771;39.989.364
40;202740;-2.075.700;39.989.293
40;202750;-2.075.629;39.989.221
40;202760;-2.075.558;39.989.149
40;202770;-2.075.487;39.989.077
40;202780;-2.075.416;39.989.006
40;202790;-2.075.345;39.988.934
40;202800;-2.075.275;39.988.862
40;202810;-2.075.204;39.988.791
40;202820;-2.075.133;39.988.719
40;202830;-2.075.062;39.988.647
40;202840;-2.074.991;39.988.575
40;202850;-2.074.920;39.988.504
40;202860;-2.074.849;39.988.432
40;202870;-2.074.778;39.988.360
40;202880;-2.074.707;39.988.289
40;202890;-2.074.637;39.988.217
40;202900;-2.074.566;39.988.145
40;202910;-2.074.495;39.988.073
40;202920;-2.074.424;39.988.002
40;202930;-2.074.353;39.987.930
40;202940;-2.074.282;39.987.858
40;202950;-2.074.211;39.987.787
40;202960;-2.074.140;39.987.715
40;202970;-2.074.069;39.987.643
40;202980;-2.073.999;39.987.571
40;202990;-2.073.928;39.987.500
40;203000;-2.073.857;39.987.428
40;203010;-2.073.786;39.987.356
40;203020;-2.073.715;39.987.285
40;203030;-2.073.644;39.987.213
40;203040;-2.073.573;39.987.141
40;203050;-2.073.502;39.987.069
40;203060;-2.073.432;39.986.998
40;203070;-2.073.361;39.986.926
40;203080;-2.073.290;39.986.854
40;203090;-2.073.219;39.986.782
40;203100;-2.073.148;39.986.711
40;203110;-2.073.077;39.986.639
40;203120;-2.073.006;39.986.567
40;203130;-2.072.935;39.986.496
40;203140;-2.072.864;39.986.424
40;203150;-2.072.794;39.986.352
40;203160;-2.072.723;39.986.280
40;203170;-2.072.652;39.986.209
40;203180;-2.072.581;39.986.137
40;203190;-2.072.510;39.986.065
40;203200;-2.072.439;39.985.994
40;203210;-2.072.368;39.985.922
40;203220;-2.072.297;39.985.850
40;203230;-2.072.227;39.985.778
40;203240;-2.072.156;39.985.707
40;203250;-2.072.085;39.985.635
40;203260;-2.072.014;39.985.563
40;203270;-2.071.943;39.985.492
40;203280;-2.071.872;39.985.420
40;203290;-2.071.801;39.985.348
40;203300;-2.071.730;39.985.276
40;203310;-2.071.660;39.985.205
40;203320;-2.071.589;39.985.133
40;203330;-2.071.518;39.985.061
40;203340;-2.071.447;39.984.989
40;203350;-2.071.376;39.984.918
40;203360;-2.071.305;39.984.846
40;203370;-2.071.234;39.984.774
40;203380;-2.071.163;39.984.703
40;203390;-2.071.093;39.984.631
40;203400;-2.071.022;39.984.559
40;203410;-2.070.951;39.984.487
40;203420;-2.070.880;39.984.416
40;203430;-2.070.809;39.984.344
40;203440;-2.070.738;39.984.272
40;203450;-2.070.667;39.984.201
40;203460;-2.070.596;39.984.129
40;203470;-2.070.526;39.984.057
40;203480;-2.070.455;39.983.985
40;203490;-2.070.384;39.983.914
40;203500;-2.070.313;39.983.842
40;203510;-2.070.242;39.983.770
